Date,Cases
"January 25, 2020",1
"January 26, 2020",
"January 27, 2020",
"January 28, 2020",1
"January 29, 2020",
"January 30, 2020",1
"January 31, 2020",1
"February 1, 2020",
"February 2, 2020",
"February 3, 2020",
"February 4, 2020",
"February 5, 2020",
"February 6, 2020",
"February 7, 2020",
"February 8, 2020",
"February 9, 2020",
"February 10, 2020",
"February 11, 2020",
"February 12, 2020",
"February 13, 2020",
"February 14, 2020",
"February 15, 2020",
"February 16, 2020",
"February 17, 2020",
"February 22, 2020",2
"February 23, 2020",
"February 24, 2020",
"February 25, 2020",1
"February 26, 2020",
"February 27, 2020",
"March 1, 2020",2
"March 2, 2020",
"March 3, 2020",
"March 4, 2020",1
"March 5, 2020",
"March 6, 2020",1
"March 7, 2020",1
"March 8, 2020",2
"March 9, 2020",3
"March 10, 2020",2
"March 11, 2020",5
"March 12, 2020",10
"March 13, 2020",15
"March 14, 2020",5
"March 15, 2020",7
"March 16, 2020",17
"March 17, 2020",37
"March 18, 2020",30
"March 19, 2020",33
"March 20, 2020",43
"March 21, 2020",46
"March 22, 2020",73
"March 23, 2020",56
"March 24, 2020",64
"March 25, 2020",58
"March 26, 2020",54
"March 27, 2020",106
"March 28, 2020",78
"March 29, 2020",54
"March 30, 2020",88
"March 31, 2020",58
"April 1, 2020",63
"April 2, 2020",59
"April 3, 2020",22
"April 4, 2020",29
"April 5, 2020",26
"April 6, 2020",33
"April 7, 2020",24
"April 8, 2020",13
"April 9, 2020",12
"April 10, 2020",24
"April 11, 2020",6
"April 12, 2020",8
"April 13, 2020",9
"April 14, 2020",4
"April 15, 2020",5
"April 16, 2020",7
"April 17, 2020",14
"April 18, 2020",13
"April 19, 2020",1
"April 20, 2020",5
"April 21, 2020",1
"April 22, 2020",1
"April 23, 2020",5
"April 24, 2020",3
"April 25, 2020",3
"April 26, 2020",1
"April 27, 2020",3
"April 28, 2020",3
"April 29, 2020",7
"April 30, 2020",5
"May 1, 2020",10
"May 2, 2020",11
"May 3, 2020",21
"May 4, 2020",14
"May 5, 2020",16
"May 6, 2020",15
"May 7, 2020",13
"May 8, 2020",12
"May 9, 2020",8
"May 10, 2020",5
"May 11, 2020",16
"May 12, 2020",7
"May 13, 2020",9
"May 14, 2020",19
"May 15, 2020",13
"May 16, 2020",5
"May 17, 2020",6
"May 18, 2020",7
"May 19, 2020",5
"May 20, 2020",5
"May 21, 2020",10
"May 22, 2020",9
"May 23, 2020",2
"May 24, 2020",2
"May 25, 2020",5
"May 26, 2020",8
"May 27, 2020",10
"May 28, 2020",6
"May 29, 2020",8
"May 30, 2020",8
"May 31, 2020",4
"June 1, 2020",9
"June 2, 2020",7
"June 3, 2020",8
"June 4, 2020",3
"June 5, 2020",1
"June 6, 2020",4
"June 7, 2020",2
"June 8, 2020",
"June 9, 2020",4
"June 10, 2020",7
"June 11, 2020",5
"June 12, 2020",8
"June 13, 2020",10
"June 14, 2020",12
"June 15, 2020",9
"June 16, 2020",20
"June 17, 2020",18
"June 18, 2020",12
"June 19, 2020",25
"June 20, 2020",17
"June 21, 2020",13
"June 22, 2020",17
"June 23, 2020",18
"June 24, 2020",33
"June 25, 2020",28
"June 26, 2020",40
"June 27, 2020",47
"June 28, 2020",69
"June 29, 2020",61
"June 30, 2020",76
"July 1, 2020",73
"July 2, 2020",62
"July 3, 2020",100
"July 4, 2020",68
"July 5, 2020",98
"July 6, 2020",168
"July 7, 2020",122
"July 8, 2020",149
"July 9, 2020",143
"July 10, 2020",290
"July 11, 2020",256
"July 12, 2020",167
"July 13, 2020",248
"July 14, 2020",218
"July 15, 2020",295
"July 16, 2020",378
"July 17, 2020",212
"July 18, 2020",337
"July 19, 2020",262
"July 20, 2020",341
"July 21, 2020",436
"July 22, 2020",374
"July 23, 2020",287
"July 24, 2020",333
"July 25, 2020",409
"July 26, 2020",493
"July 27, 2020",358
"July 28, 2020",274
"July 29, 2020",626
"July 30, 2020",549
"July 31, 2020",368
"August 1, 2020",598
"August 2, 2020",352
"August 3, 2020",404
"August 4, 2020",687
"August 5, 2020",444
"August 6, 2020",421
"August 7, 2020",455
"August 8, 2020",374
"August 9, 2020",310
"August 10, 2020",321
"August 11, 2020",400
"August 12, 2020",256
"August 13, 2020",361
"August 14, 2020",301
"August 15, 2020",266
"August 16, 2020",266
"August 17, 2020",218
"August 18, 2020",208
"August 19, 2020",231
